DÉCADA 1990-1999,,
,,
Código de referencia,Titulo propio,Área de notas
MXIM-AV-1-11-1,"Adolfo Ruiz Cortines, el jugador de dominó",
MXIM-AV-1-11-2,"Ora rindo, ora chorando",
MXIM-AV-1-11-3,Afriques: comment ca va avec la douleur?,
MXIM-AV-1-11-4,Más vale paso que dure,
MXIM-AV-1-11-5,Alma del pueblo,
MXIM-AV-1-11-6,"Miguel Alemán Valdés, el cachorro de la revolución",
MXIM-AV-1-11-7,Amealco-USA. Cincuenta años de migración en un pueblo del centro de México,
MXIM-AV-1-11-8,Amsterdam global Village,
MXIM-AV-1-11-9,A place called Chiapas (Un lugar llamado Chiapas),
MXIM-AV-1-11-10,Ariles y más ariles… Testimonios del son jarocho,
MXIM-AV-1-11-11,Artavazd Pelechían: obra documental (1967-1994),
MXIM-AV-1-11-12,Baraka,
MXIM-AV-1-11-13,"Batalhas pelo Patrimonio Batalhas pela História (Batallas por el patrimonio, batallas por la historia)",
MXIM-AV-1-11-14,Batallón Olimpia. Documento abierto,
MXIM-AV-1-11-15,Belovy; The Belovs,
MXIM-AV-1-11-16,Blob Ubik-Il Bel Paese,
MXIM-AV-1-11-17,Buenavista Social Club,"Material audiovisual registrado en la base de datos de la Biblioteca Ernesto de la Torre Villar, Instituto Mora. Código de referencia: VV 781.77291 BUE.v"
MXIM-AV-1-11-18,Cadê Brasília que construimos? (¿Dónde está la Brasilia que construimos?),Inicia con otro video sin audio que dura aproximadamente 4´
MXIM-AV-1-11-19,"Candlemas in Patamban. Purhépecha, Michoacán, México (La Candelaria en Patamban. Purépechas, Michoacán, México)",
MXIM-AV-1-11-20,Chiapas. Diálogo bajo amenaza,"Material audiovisual registrado en la base de datos de la Biblioteca Ernesto de la Torre Villar, Instituto Mora. Código de referencia: VV 303.64 CHI.d"
MXIM-AV-1-11-21,Chiapas. La historia continúa,"Material audiovisual registrado en la base de datos de la Biblioteca Ernesto de la Torre Villar, Instituto Mora. Código de referencia: VV 972.750639 CHI.a V.2"
MXIM-AV-1-11-22,"Chiapas, la otra guerra","Material audiovisual registrado en la base de datos de la Biblioteca Ernesto de la Torre Villar, Instituto Mora. Código de referencia: VV 972.00497 CHI.l"
MXIM-AV-1-11-23,"Chiapas, Historia inconclusa","Material audiovisual registrado en la base de datos de la Biblioteca Ernesto de la Torre Villar, Instituto Mora. Código de referencia: VV 972.750639 CHI.a v.1"
MXIM-AV-1-11-24,Chile la memoria obstinada,
MXIM-AV-1-11-25,Chute Libre (Caída libre),
MXIM-AV-1-11-26,Ciclo testimonios,
MXIM-AV-1-11-27,Cinéma Perdu (Cine extraviado),
MXIM-AV-1-11-28,Close up (Nema-ye Nazdik),http://misteriosoobjetoalmediodia.wordpress.com/2008/02/13/close-up-abbas-kiarostami-1990/            http://www.imdb.com/title/tt0100234/
MXIM-AV-1-11-29,Consulta nacional,"Se registro en el área de ""recursos"" la puesta en escena, pero hay que aclarar que dicho recurso es con fine promocionales"
MXIM-AV-1-11-30,Copperwork in Santa Clara del Cobre. Artisans facing change (El trabajo del cobre en Santa Clara del Cobre. Los artesanos enfrentando el cambio),
