 DÉCADA 2000-2009,,,,,,,,,,,,,,,,,,,,,,,,,
,TITULO,,,,,,,,MENCIÓN DE RESPONSABILIDADES,,,,,,,,,SONIDO,,MÚSICA,,,,,
MXIM-AV-1-12-166,Sobibor. 14 de octubre de 1943 16:00 horas,,,,,Francia,2001,01:35:00,,"Why not Productions,  les films Aleph",Claude Lanzmann,Claude Lanzmann,,Claude Lanzmann,,,Chantal Hymans &Sabine Mamou,Bernard Aubouy,,,,,,,
MXIM-AV-1-12-167,"Sol de Noche. La historia de la ""Noche del Apagón"" y el secuestro de 400 personas en un pueblo de Jujuy",,,,,Argentina,2002,01:15:00,,Pablo Milstein y Norberto Ludin,,"Javier Rubel, Ariel Ludin, Norberto Ludin y Pablo Milstein, con textos de: Marcelo Birmajer",,,Ariel Ludin,,,Gerardo Kalmar,Droopy (Hernán Risso Patrón),,Pablo Green y Julio Kladniew,Eduardo Aliverti,,,"Entrevistas y producción periodística: Javier Rubel, Asistentes de Producción: Marcela Ayora, Hernán Cano, Grabación de textos: Agustín Tealdo"
MXIM-AV-1-12-168,Spencer Nakasako´s trilogy,,,,,Estados Unidos,2005,02:42:00,,,,,,,,,,,,,,,,,
MXIM-AV-1-12-169,"Vivos los llevaron, vivos los queremos",,,,,México,2009,02:08:17,"Cecilia Serna, Carlos Lenin Treviño",Cecilia Serna,,"Cecilia Serna, María del Rosario Piedra Ibarra",,,"Arturo Peña ""Morfo"", Daniel Meráz, Mateo A. Sáenz Guajardo, Silvia Patricia Saucedo",,"Carlos Lenin Treviño, Arturo Eduardo Hernández, Augusto Moreno de la Reguera, Javier ""Lingo"" Orellana",,,Roberto Carlos Flores,,,"Liliana Cruz, Eddie Rios, José Andrés Mujica, Alma Duarte, Rosa Sylvia Martínez, Vladimir Garza, Jorge Canales, Francisco Olivares, Daniel García-Bulló, Roberto Galván Picazo, Carlos Lenin Treviño, Javier Fuentes, Roberto Galván Picazo, Enrique Páez, Javier Sancho, Marcela Borghes, Jorge Canales, Arturo Ortiz Aranda, Carlos F. Padilla, Mateo A. Sáenz Guajardo, Claudia Frías, Juan Alanis, David Arauza, Carlos Carranco, Luis Carlos Espinoza, Guillermo Orozco, Iván Hernández","Isaac Montemayor Garma, Carlos Lenin Treviño, Javier ""Lingo"" Orellana",
MXIM-AV-1-12-170,Super size me,,,,,Estados Unidos,2004,01:36:00,,Morgan Spurlock.,,Morgan Spurlock.,,,Scott Ambrozy,,,,,,"Steve Horowitz, Michael Parrish",,,,"Stela Georgieva, Julie Bob Lombardi"
MXIM-AV-1-12-171,Teletiranía: la dictadura de la televisión en México,,,,,México,2005,01:19:10,Leyda Martínez,Carlos Mendoza,,Carlos Mendoza,,,"Pablo Ramos, Sara Escobar, Mario Viveros",,"Mario Viveros, Roberto Vázquez",,,,,Bernardo Ezeta,,Roberto Vázquez,
MXIM-AV-1-12-172,"Tenderloin stories: Youth-produced Videos, 1989-2004",,,,,Estados Unidos,2005,00:50:00,,,,,,,,,,,,,,,,,
MXIM-AV-1-12-173,The Andean Legacy.,,,Pueblos de América,1,Ecuador,2004,00:50:00,,Enrique Aguilar Montalvo,,,,,Enrique Aguilar Montalvo,,Oscar Figueroa,Álvaro Tapia,,Eblén Macari,,Gerardo Reyero,,,Traducción: Mario Hata
MXIM-AV-1-12-174,The Dance of the Stag.,,,Pueblos de América,3,Ecuador,2004,00:50:00,,Enrique Aguilar Montalvo,,,,,Enrique Aguilar Montalvo,,Oscar Figueroa,,,Eblén y Kabalam Macari,,,,,
MXIM-AV-1-12-175,Day of the Dead.,,,Pueblos de América,5,Ecuador,2004,00:27:33,,Enrique Aguilar Montalvo,,,,,Enrique Aguilar Montalvo,,Oscar Figueroa,,,Humberrto Pinto Hernández,,Angela Villanueva,,,
MXIM-AV-1-12-176,The Oruro Carnaval.,,,Pueblos de América,4,Ecuador,2004,00:53:43,,Enrique Aguilar Montalvo,,,,,Enrique Aguilar Montalvo,,Oscar Figueroa,Ricardo Cevallos Seligman,,Eblén Macari,,Gerardo Reyero,,,
MXIM-AV-1-12-177,Huicholes (Ancestral mythology of a people),,,Pueblos de América,2,Ecuador,2006,01:03:01,,Enrique Aguilar Montalvo,,,,,Enrique Aguilar Montalvo,,Oscar Figueroa,Baruch Arias,,Eblén y Kabalam Macari,,Gerardo Reyero,,,
MXIM-AV-1-12-178,"Rarámuri, religious celebrations",,,Pueblos de América,6,Ecuador,2002,00:28:31,,Enrique Aguilar Montalvo,,,,,Enrique Aguilar Montalvo,,Oscar Figueroa,,,Eblén Macari Graniel,,"Daniel Cubillo, Angela Villanueva",,,
MXIM-AV-1-12-179,Refugee,,,Spenceer Nakasako´s trilogy,3,Estados Unidos,2002,01:02:50,,Spenccer Nakasako,,,,,,,"Aram Collier, Mike Siv",,"Lisa Baro, Leroy Clark, Sirius Sound",,,,,,
MXIM-AV-1-12-180,Tlatelolco. Las claves de la masacre,,,Colección la Línea rota,,México,2002,00:57:26,"Carlos Mendoza, Carlos Montemayor, Mario Viveros Barragán, Amaranta Castillo, Víctor Mariña",Carlos Mendoza,,Carlos Mendoza,,,"Francisco J. Zarco, Eliseo Morales",,Roberto Vázquez Rojas,,,,,,,"Alberto Nulman, Roberto Vázquez Rojas",Asistente de realización: Mario Viveros Barragán
MXIM-AV-1-12-181,Toro negro,,,,,México,2005,01:28:33,,"Pedro González-Rubio, Carlos Armella",,,,,Pedro González-Rubio,,Carlos Armella,Carlos Armella,Thomas Lasch,Morgan Szymanski,,,,,
MXIM-AV-1-12-182,Ultimas Memorias vivas,,,,,México,2004,00:27:00,,Antonio Zirión,,Antonio Zirión,,,Antonio Zirión,,Antonio Zirión,,,,,,,,
MXIM-AV-1-12-183,"1968, La conexión americana",,,,,México,2008,01:05:28,"Calos Mendoza, Jonnathan Luna, Leyda Martínez, Pablo Ramos",Carlos Mendoza,,Carlos Mendoza,,,"Pablo Ramos, Mario Viveros",La Jornada,Roberto Vázquez Rojas,,,Gus Reyes,,Bernardo Ezeta,,Roberto Vázquez Rojas,
MXIM-AV-1-12-184,Un viaje por el cine mexicano de ciencia ficcion. Conferencia El futuro más aca.,,,,,México,2003,00:19:30,,Alfonso Manjarrez Pablos,,Alfonso Manjarrez Pablos,,,,,,,,,,,,,
MXIM-AV-1-12-185,Una mirada (al corazón),,,,,México,2008,00:50:42,,Compañeros zapatistas,,,,,,,Ana Laura Calderón,,,"Deacemer Bueno, Kelvis Ochoa, Marimba de Nuevo Horizonte, Amparo Sánchez, Amaranoooia",,,,,
MXIM-AV-1-12-186,Una tradición que perdura. El amor a los muertos en Tláhuac,,,,,México,2003,00:28:00,"Elisa Lipkau, Graciela Henríquez",Elisa Lipkau,,"Graciela Enríquez, Elisa Lipkau",,,Daniel Browne,,Elisa Lipkau,,,,,,,,
MXIM-AV-1-12-187,UNAM 1999-2000 ¿Qué pasó con la huelga?,,,,,México,2003,00:19:55,Israel Rodríguez Rodríguez,Israel Rodríguez Rodríguez,,Israel Rodríguez Rodríguez,,,,,Álvaro Vázquez Mantecón,,,,,,,,"Julieta Izcarulli Martinez López, Daniel Vargas, Álvaro Vázquez Mantecón"
MXIM-AV-1-12-188,"Viennale Festival Trailers, Ten little films, 1995-2003",,,,,,,00:13:00,,,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-1,Film Spricht Viele Sprachen ,Film/speak/many/languages,,,,,1995,00:01:00,,Gustav Deutsch,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-2,Film ist Mehr,,,,,,1996,00:01:00,,Gustav Deutsch,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-3,Psycho,,,,,,1997,00:01:00,,Martin Arnold,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-4,Pieta,,,,,,1998,00:01:00,,Bruce Baillie,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-5,Get ready,,,,,,1999,00:01:00,,Peter Tscherkassky,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-6,Breeze,,,,,,2000,00:01:00,,Mathias Müller,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-7,Elvis,,,,,,2001,00:01:00,,Jonas Mekas,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-8,Wien und Mozart,,,,,,2001,00:01:00,,Jonas Mekas,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-9,SB,,,,,,2002,00:01:00,,Stan Brakhage,,,,,,,,,,,,,,,
MXIM-AV-1-12-188-10,Carte de Visite,,,,,,2003,00:01:00,,Ernie Gehr,,,,,,,,,,,,,,,
MXIM-AV-1-12-189,"Vision de los vencidos: Capítulo I Los hijos del sol, los hombres de maíz.",,,Visión de los vencidos. 500 años después,1,México,2002,00:27:41,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-190,"Visión de los vencidos, Capitulo II: El diálogo con la naturaleza. Los presagios y los pedimentos",,,Visión de los vencidos. 500 años después,2,México,2002,00:24:40,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-191,Vision de los vencidos: Capítulo III Los mensajeros y las ofrendas,,,Visión de los vencidos. 500 años después,3,México,2002,00:25:10,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-192,"Visión de los vencidos, Capitulo IV: Hijitos míos, ¿qué será de vosotros?",,,Visión de los vencidos. 500 años después,4,México,2002,00:21:55,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-193,Vision de los vencidos: Capítulo V La ruta de la conquista. La espada y la cruz,,,Visión de los vencidos. 500 años después,5,México,2002,00:24:42,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-194,"Visión de los vencidos, CapítuloVI: El encuentro y la traición",,,Visión de los vencidos. 500 años después,6,México,2002,00:23:16,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-195,Vision de los vencidos: Capítulo VII La rebelión,,,Visión de los vencidos. 500 años después,7,México,2002,00:25:20,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-196,"Visión de los vencidos, Capitulo VIII: La peste. La fatalidad",,,Visión de los vencidos. 500 años después,8,México,2002,00:24:20,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-197,Vision de los vencidos: Capítulo XIX El acoso y la derrota. La caida del águila,,,Visión de los vencidos. 500 años después,9,México,2002,00:25:18,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-198,"Visión de los vencidos, Capitulo X: Lo que siguió",,,Visión de los vencidos. 500 años después,10,México,2002,00:27:05,Salvador Reyes Equiguas,,Adolfo García Videla,Adolfo García Videla,,Adolfo García Videla,"Ángel Camacho, Alejandro Orendain, Mario Rosas, Rafael López",Ernesto Navarrete,"César Augusto Canto, Nancy de la Cruz, Jorge Ibañez",,"José Luis Cortés, Antonio Bermúdez, Israel Mendoza",,Salvador Reyes Equiguas,"Francisco Morales, Isidoro Meza, Gilberto Lozada, Asleida Morales, Juan Magaña, Miguel Hernández, Ana Lilia Velázquez",,"Armando súarez, Víctor Olvera, María Ochoa, Carmen Wright, Alfonso duarte, Antonio Torres, Miguel Ángel Valdez",
MXIM-AV-1-12-199,Gumbo,,,"Jazz, la historia",Vol. 1,Estados Unidos,2000,00:59:06,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Paul Barnes,,,Buddy Bolden Interpretations,,"Delroy Lindo, Samuel L. Jackson, Tom Boweer, Charles Durning, Vernel Bagneris, James Naughton, Kevin Conway, Harry Connick JR",,,"Arreglos: Wynton Marsalis, Narración: Keith David, "
MXIM-AV-1-12-200,El regalo,,,"Jazz, la historia",Vol. 1,Estados Unidos,2000,00:57:00,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Paul Barnes,,,,,"Delroy Lindo, Samuel L. Jackson, Tom Boweer, Charles Durning, Vernel Bagneris, James Naughton, Kevin Conway, Harry Connick JR",,,"Consultor: Winton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David"
MXIM-AV-1-12-201,Nuestro lenguaje,,,"Jazz, la historia",vol. 2,Estados Unidos,2000,00:58:54,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,"Lewis ,  Craig Mellisch",,,,,"Samuel L. Jackson, James Naughton, Kevin Conway, Amy Madigan, Delroy Lindo",,,"Consultor: Winton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David, "
MXIM-AV-1-12-202,La verdadera bienvenida,,,"Jazz, la historia",vol. 2,Estados Unidos,2000,00:58:28,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Erik Ewers y Paul Barnes,,,,,"Kevin Conway, Bruce Davison, Ann Duquesnay, James Naughton, David Ogden Stierrs, Studs Terkel",,,"Consultor: Winton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David, "
MXIM-AV-1-12-203,Swing. Puro placer,,,"Jazz, la historia ",vol. 3,Estados Unidos,2000,00:59:01,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,"Tricia Reidy, Sarah E. Hill, Shannon Robards",,,,,"Philip Bosco, Kevin Conway, Anthony LaPlagia, Joe Morton, David Ogden Stiers, Studs Terkel",,,"Consultor de producción: Madison Davis Lacy, Consultor Creativo: Wynton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David"
MXIM-AV-1-12-204,Swing. La velocidad de la celebración,,,"Jazz, la historia ",vol. 3,Estados Unidos,2000,00:58:45,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,"Aaron Vega, Paul Barnes",,,,,"Delroy Lindo, Anthony LaPaglia",,,"Consultor: Winton Marsalis, Asesor: Dan Morgenstern. JAZZl ART PHOTOGRAPHY: William Gottlieb, Otho Hess, Milt Hinton, Herman Leonard, Charles Peterson, Lee Tanner, Narración: Keith David"
MXIM-AV-1-12-205,El swing con el cambio,,,"Jazz, la historia ",vol. 4,Estados Unidos,2000,00:57:53,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Erik Ewers y Paul Barnes,,,,,"Delroy Lindo, Bruce Davison",,,"Consultor de producción: Madison Davis Lacy, Consultor Creativo: Wynton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David"
MXIM-AV-1-12-206,Dedicado al caos,,,"Jazz, la historia ",vol. 4,Estados Unidos,2000,00:58:43,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Erik Ewers y Paul Barnes,,,,,"Samuel L. Jackson, Delroy Lindo,  Courtney B. Vance, Keith Lee Grant, Phillip Bosco. ",,,"Consultor de producción: Madison Davis Lacy, Consultor Creativo: Wynton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David"
MXIM-AV-1-12-207,Riesgo,,,"Jazz, la historia ",vol. 5,Estados Unidos,2000,00:58:42,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Erik Ewers y Paul Barnes,,,,,"Delroy Lindo, Bruce Davison",,,"Consultor: Winton Marsalis, Asesor: Dan Morgenstern,Narración: Keith David"
MXIM-AV-1-12-208,Irresistible,,,"Jazz, la historia",vol. 5,Estados Unidos,2000,00:58:45,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Erik Ewers y Paul Barnes,,,,,"Delroy Lindo, Bruce Davison",,,"Consultor: Winton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David"
MXIM-AV-1-12-209,La aventura,,,"Jazz, la historia ",vol. 6,Estados Unidos,2000,00:58:43,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Erik Ewers y Paul Barnes,,,,,"Delroy Lindo, Bruce Davison",,,"Consultor: Winton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David"
MXIM-AV-1-12-210,Una obra maestra a medianoche,,,"Jazz, la historia ",vol. 6,Estados Unidos,2000,00:58:50,,,Ken Burns,Geoffrey C. Ward,,,"Jazz art photography Paul J. Hoeffer, Herman Leonard, Charles Peterson",,Erik Ewers y Paul Barnes,,,,,"Delroy Lindo, Bruce Davison",,,"Consultor: Winton Marsalis, Asesor: Dan Morgenstern, Narración: Keith David"
MXIM-AV-1-12-211,Innovation for Development: The voices of Globelics,,,,,México,2009,00:58:00,,,"Silvia Dutrénit, Mariana de Heredia, Matías Vera-Cruz","Silvia Dutrénit, Mariana de Heredia, Matías Vera-Cruz",,,"Carlos Hernández, Felipe Morales Leal",,"Carlos Hernández, Felipe Morales Leal",,,,,,,,
MXIM-AV-1-12-212,"Movimiento Indígena Equatoriano: Lutas Locais, Resistencias Globais",,,,,Argentina,2004,00:50:22,,,"Liliana alicia Demirfjian, Ana María Larrea",,,,,"Patricio Realpe, Rodrigo Buendía",Pablo Martínez,,,,,,,,Traducción al portugués: Farbício Santos
MXIM-AV-1-12-213,Análisis cinematográfico: Una introducción,,,,,México,2004,00:58:00,,,Antonio Noyola,Antonio Noyola,,,Hugo Muñoz,,,Raúl García,,,,,"Tizoc Alatorre, Daniela Arroyo, Aleyda Gallardo, Rubén Paguaga, Adriana Pérez, Carlos Pérez",,
MXIM-AV-1-12-214,Documentales y cortometrajes de  Werner Herzog (Antología),,,,,España,2006,00:35:00,,,,,,,,,,,,,,,,,
MXIM-AV-1-12-215,Etienne Samain de um caminho a outro,,,,,Brasil,2008,00:35:00,,Clarice Ehler Peixoto,,"Clarice Ehlers Peixoto, Barbara Copque, Gleice Mattos Luz, Fabiana Bruno",,,"Barbara Cpque, Clarice Ehlers Peixoto",,Joao Gustavo de Barros,Gleice Mattos Luz,,,,,,,
MXIM-AV-1-12-216,Giséle Omindarewa,,,,,Brasil,2009,01:11:00,,Clarice Ehler Peixoto,,,,,"Brasil: Cristian Javas, Guapi Goes, Vanderley R. Moreira. Benin: Clarice Ehlers Peixoto.",,Sueli Nascimento,Clarice Rath,Benhur Machado,,,,,,
MXIM-AV-1-12-217,Berlin: Die Sinfonie der Großstadt (Berlín: Sinfonia de una ciudad),Berlín: sinfonía de una ciudad,,Orígenes del cine,,Alemania,Edición 2002,01:02:00,,Walter Ruttman,,"Karl Freund, Carl Mayer, Walter Ruttman",,,"Reimar Kuntze, Robert Baberske, Laszlo Schäffer",,Walter Ruttman,,,Edmund Meisel,,,,,
MXIM-AV-1-12-218,Onces ,,,,,México,2001-2002,00:37:14,Alejandro Gerber Bicecci,Alejandro Gerber Bicecci,,"Rodrigo Ordoñez, Alejandro Gerber Bicecci",,,Everardo González,,"Rodrigo Ordoñez, Alejandro Gerber Bicecci",Yuri Laguna,"Marco Antonio Hernández, Ivan Ramos, Violeta Mijangos",,,,,,"Asesoría: Adele Schmidt, Jorge García, Luis Lupone, Juan Francisco Urrusti"
MXIM-AV-1-12-219,Granito de arena,Grain os sand,,,,México,2005,01:05:30,,Jill Irene Freidberg,,Jill Irene Freidberg,,,"Jill Freidberg, Lila Kitaeff, Mario Viveros",,Jill Irene Freidberg,,Luke Painter,,,Lupita Patterson,,,
MXIM-AV-1-12-220,Un poquito de tanta verdad,,,,,México,2007,01:32:40,,Jill Irene Freidberg,,Jill Irene Freidberg,,,"Jill Irene Freidberg, Mal de Ojo TV",,Jill Irene Freidberg,,,James Van Leuven/Plan B,,Lupita Patterson,,,
MXIM-AV-1-12-221,El inmortal,,,,,"México, España",2005,01:16:45,,Mercedes Moncada Rodríguez,,,,,Javier Morón Tejero,,"Viviana García-Besné, Mercedes Moncada Rodríguez",,,"Diamanda Galás, Camara Kambon",Pelayo Gutiérrez,,,,
MXIM-AV-1-12-222,Sweet crude,Dulce crudo,,,,Estados Unidos,2009,01:33:00,,Sandy Cioffi,,"Leslye Wood, Sandy Cioffi, Jill Freidberg",,,"Sean Porter, Cliff Worsham, Sandy Cioffi, Pamela Done",,Jill Freidberg,,,,Julie Wolf,,,,
MXIM-AV-1-12-223,La cuenca del Río Tepalcatepec,,,,,México,2006,00:40:00,,"Nelly Calderón de la Barca, Álvaro A. Fernandez",,,,,"Álvaro Fernández Reyes, Rafael Pimentel Espinoza, Carlos Antaramián","Alberto Aguirre, Juan Ortiz, Alejandro Toledo, Nelly Calderón",Rafael Pimentel Espinoza,,,,,Olimpia Krupskaya Salinas,,,
MXIM-AV-1-12-224,Historias arqueológicas del Bajío Zaragoza,,,,,México,2009,01:18:00,"Pascual Aldana Yáñez, Alberto Fuentes Chávez",,Pascual Aldana Yáñez,,,,Pascual Aldana Yáñez,Efraín Cárdenas García,"Pascual Aldana Yáñez, Alberto Fuentes Chávez",,,,Pascual Aldana Yáñez,Luis Antonio Macías,,,
MXIM-AV-1-12-225,"Oficio de paciencia, la tradición del queso Cotija",,,,,México,2007,0:35:14,,Eduardo González Ibarra,,"Luis Curiel, Eduardo González",,Mauricio Soberanes Hernández,"Ismael González, Jorge Olmos",Luis Curiel,,Reynaldo Serrano,,,,Eugenio Castillo,,,
MXIM-AV-1-12-226,"Curutarán, reserva patrimonial",,,,,México,2008,00:35:00,,Eduardo González Ibarra,,"Eduardo González, Martín Sánchez",,,,,Eduardo González,Reynaldo Serrano,,,,Yuriria Contreras,,,
MXIM-AV-1-12-227,Nacional  206,Route 206,,,,Portugal,2008,00:53:00,,Catarina Alves Costa,,,,,Joao Ribeiro Aip. Francisca Paula (París),,Catarina Mourao,Armanda Carvalho,Tiago Matos,,,,,,
MXIM-AV-1-12-228,El paraíso de Hafner,Hafners Paradies,,,,"Austria, España",2007,01:12:30,,Günter Schwaiger,,,,,Juan Lucas,,Martin Eller,,,"Ulrich Fussenegger, Bernhard Lang, Ernesto Molinari",,,,,
MXIM-AV-1-12-229,School Scapes: scenes from a school in South India,,,,,Australia,2007,01:17:00,,David MacDougal,,,,,David MacDougal,,David MacDougal,David MacDougal,,,,,,,
MXIM-AV-1-12-230,Memorias en la vía,,,,,Argentina,2000,00:24:00,,Susana Sel,,,,,Libio Pensiavalle,,Alejandra Almirón,Susana Sel,,,,,,,
MXIM-AV-1-12-231,"Mexicanerías, La construcción del méxico tipico",,,Antropovisiones,,México,2009,00:27:00,Ricardo Pérez Montfort,,"Andrés Villa, Victoria Novelo","Andrés Villa, Victoria Novelo",,Victoria Novelo,Andrés Viilla,,Jorge Urzúa,Jorge Urzúa,,,Mariachi Marmolejo,,,,"Traducción al inglés: Murr Traducciones, Karla Sánchez Domínguez"
MXIM-AV-1-12-232,Senderos,,,,,México,2008,00:53:00,,"Ricardo Pérez Montfort, Isaac García Venegas, Eric Moncada, Sara Rosas",,,,,,,,,,,,,,,
