 DÉCADA 2010-2019,,,,,,,,,,,,,,,,,,,,,,,,,
,TITULO,,,,,,,,MENCIÓN DE RESPONSABILIDADES,,,,,,,,,SONIDO,,MÚSICA,,,,,
MXIM-AV-1-13-12,Nosotros… los otros. Derechos de los niños  y niñas,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:29:00,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-13,Sembradores de agua y vida,,,,,México,2010,00:30:00,,,Sergio Julián Caballero,,,,"Roberto Olivares, Juan José García, Sergio Julián",,Sergio Julián Caballero,"Héctor García, Ceberino Hipolito, Milu",,,,,,,
MXIM-AV-1-13-14,Nosotros… los otros. Jóvenes,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:29:15,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-15,"Agrimensura y cartografía en México, 1720-1920",,,,,México,2010,01:12:00,Herbert J. Nickel,,"Víctor Manuel Méndez, Sara García Méndez",Herbert J. Nickel,,,Herbert J. Nickel,,Sara García Méndez,,,,,"Víctor Manuel Méndez, Ariadna Gallardo Campos",,Ariadna Gallardo Campos,
MXIM-AV-1-13-16,En el cuerpo equivocado,,,,,Cuba,2010,00:58:42,,Marilyn Solaya,,Marilyn Solaya,,,Raúl Pérez Ureta,,Manuel Iglesias,Roberto Luis Pérez,,Roberto Carcassés,Javier Figueroa,,"Amanda Gallardo, Lyam Sarduy",,
MXIM-AV-1-13-17,"Más allá del reglamento, Avatares de un embajador mexicano, Vicente Muñiz arroyo 1974-1977",,,,,México,2010,00:52:19,"Ana Buriano, Silvia Dutrénit","Ana Buriano, Silvia Dutrénit, Carlos Hernández",,"Ana Buriano, Silvia Dutrénit",,,Carlos Hernández ,,"Carlos Hernández, Felipe Morales Leal",,,,,,,,
MXIM-AV-1-13-18,"Palabra de fotógrafo, Testimonios sobre el 68",,,,,México,2011,00:55:26,Alberto del Castillo Troncoso,"Juncia Avilés, Carlos Hernández, Felipe Morales",,,,,,,"Juncia Avilés, Carlos Hernández, Felipe Morales",,,,,Pedro Pablo Martínez García,,,
MXIM-AV-1-13-19,Trabajo de campo en tiempos violentos,,,Antropovisiones,,México,2011,00:52:00,,,"Andrés Villa, Victoria Novelo","Andrés Villa, Victoria Novelo",,,Carlos Cárdenas,,Jorge Urzúa Ortiz,Jorge Urzúa Ortiz,,Fernando Sandoval,,,,Simbiosis Estudio de Diseño,
MXIM-AV-1-13-20,Nosotros… los otros. Discriminación laboral,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:28:41,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-21,Nosotros… los otros. Denegación de la justicia,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:29:00,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-22,Nosotros… los otros. Discriminación política,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:23:51,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-23,Nosotros… los otros. Medios y discriminación,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:27:56,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-24,Nosotros… los otros. Pobreza y exclusión,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:29:05,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-25,Nosotros… los otros. Educación y discriminación,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:29:03,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-26,Nosotros… los otros. Violencia y discriminación,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:27:34,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-27,Nosotros… los otros. Tolerancia,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:27:54,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-28,Nosotros… los otros. El color de la piel,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:28:30,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-29,Nosotros… los otros. Desarrollo humano,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:28:30,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-30,Nosotros… los otros. Diversidad religiosa,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:29:26,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,Juan Carlos Vázquez,,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-31,Nosotros… los otros. Procesos sociales y discriminación,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:27:49,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,"Juan Carlos Vázquez, Gorety Segura",,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-32,Nosotros… los otros. Futbol y discriminación,,,Nosotros… los otros. El espejo de la discriminación,,México,2011,00:27:56,,,Víctor Ronquillo,,,,"Armando López, Javier Contreras, Ramón Ríos, Moisés Díaz, José Manuel Barajas, Jaime Siller, Saul Nieto, Héctor Arreola",,"Juan Carlos Vázquez, Gorety Segura",,"Liliana Torres, Enrique Bolaños, Eduardo Flores, Rafael Navarro",,,,,,Interpretación de Lengua de señas mexicana: Laura Regis
MXIM-AV-1-13-33,"Toscanito, coleccionista de historias",,,,,México,2010,00:50:43,"Gregorio Rocha, Basado en investigación de Ángel Miquel, Pablo Ortíz Monasterio, David Wood",Gregorio Rocha,"Rocha Valverde, Gregorio Carlos","Rocha Valverde, Gregorio Carlos",,,,,"Adriana Estrada, Andrés García Franco, Gregorio Rocha",,"Edurdo Flores, Liliana Torres",José María Serralde,,"Ricardo Ortíz, Gregorio Rocha",Marco Antonio Araujo,,
MXIM-AV-1-13-34,Ilha Grande em outros tempos,,,,,Brasil,2010,00:39:33,Myrian Sepúlveda dos Santos,Clarice E. Peixoto,,,,,Fabiene Gama,,Joao Gustavo M. De Barros,"Silvia Aguiao Rodrigues, Fabiana Rocha",,,,,,,
MXIM-AV-1-13-35,"O desejo do saber, 100 anos da Universidade de Lisboa",,,,,Portugal,2011,01:00:00,Maria Ribeiro Soares,Catarina Alves Costa,,,,,André Santos,,Pedro Duarte,Marco Leao,,,,Catarina Alves Costa,,,
MXIM-AV-1-13-36,La maleta mexicana,,,,,"México, España",2011,01:26:00,,Trisha Ziff,,Trisha Ziff,,,Claudio Rocha,,"Luis López, Paloma Carrillo, Bernat Aragonés",,,"Michael Nyman, Gerard Pastor",,,,,
MXIM-AV-1-13-37,"Huapango totonaco: herencia de los abuelos, préstamo de Dios",,,,,México,2012,00:59:00,Úrsula Mares Figueras,Úrsula Mares Figueras,,,,,Úrsula Mares Figueras,,Úrsula Mares Figueras,,,,,,,,
MXIM-AV-1-13-38,Mira mi voz,,,,,México,2010,00:55:23,,Julieta Cuevas Parras,,,,,"Julieta Cuevas Parras, Susana Vázquez García",Carloina Cuevas Parra,"Julieta Cuevas Parras, Miguel Trancozo Treviño",,,,Eduardo A. Velázquez Colina,,,,
MXIM-AV-1-13-39,Falamos de António Campos,Let´s talk about António Campos,,,,Portugal,2010,01:00:53,Lurdes Taborda,Catarina Alves Costa,,,,,"Pedro Palva, Carlos Isaac",,Pedro Duarte,Olivier Blanc,Tiago Matos,,,,,,Traducción al inglés: Christian Campeau
MXIM-AV-1-13-40,Las manos en la tierra,,,,,Uruguay,2010,00:52:00,,Virgina Martínez,,"Gonzálo Arijón, Virgina Martínez",,,Christian Quijano,,Federico de la Rosa,"Álvaro Mechoso, Álvaro Rivero",,Herman Klang,,,,,
MXIM-AV-1-13-41,Un día con San Judas,,,,,México,2010,01:09:00,Úrsula Mares Figueras,Úrsula Mares Figueras,,,,,Úrsula Mares Figueras,,Úrsula Mares Figueras,,,,,,,,
MXIM-AV-1-13-42,5 cámaras rotas,,,,,Palestina,2011,01:30:00,,"Emad Burnat, Guy Davidi",,,,,Emad Burnat,,"Véronique Lagoarde-Ségot, Guy Davidi",,Amélie Canini,Le Trio Joubran,,,,,
MXIM-AV-1-13-43,"Tijuaneados anónimos: una lágrima, una sonrisa",,,,,México,2010,01:19:00,,"Ana Paola Rodriguez, José Figueroa",,,,,"Sebastián Díaz, José Luis Figueroa, Juan Eduardo Navarrete","David Figueroa, Omar Martínez","Sebastián Díaz, Ana Paula Rodríguez, José Luis Figueroa","Omar Foglio Almada, Miguel Ángel Álvarez",José Luis Izabal,Phill Beaumont,,,,Miguel Ambriz Lucio,
MXIM-AV-1-13-44,"Axotla, Pueblo vivo ",,,,,México,2012,00:56:33,,Miguel Ángel Alemán Torres,,,,,,,,,,,,,,,
MXIM-AV-1-13-45,"Sones de los abuelos Huehuetla, Puebla. Según el conocimiento de Don Francisco García García",,,,,México,2012,00:25:19,Úrsula Mares Figueras,Úrsula Mares Figueras y Martín Díaz Vázquez,,,,Martín Díaz Vázquez,Eric Moncada González,Gabriela Torres Freyermuth,"Carlos Hernández Marines, Felipe Morales Leal",María José Villaseñor,María José Villaseñor,Interpretación sones de los abuelos: Violín: Francisco García; Jarana: Lázaro García Hernández; Guitarra: Francisco G. García Hernández,,,,,"Coproducción con: Producciones La Cecilia y el Laboratorio Audiovisual del CIESAS, y el apoyo del Laboratorio Audiovisual de Investigación Social (LAIS); Traducción e interpretación: Marcos Juárez de Gante"
MXIM-AV-1-13-46-1,El secreto del alcohol,,,Antropo-visiones,Disco 1,México,1999,00:30:00,Asistente de investigación: Myriam de la Parra Arellano,,Eduardo Maldonado,,,Victoria Novelo,"Alejandro Orendain, TV UNAM",,Mario Alberto Vélez Sánchez,,Leonardo Campos,"Andrés Loewe, Jacobo Lieberman",,,,,
MXIM-AV-1-13-46-2,La calle de los niños,,,Antropo-visiones,Disco 1,México,2000,00:28:43,Luis Enrique Hernández,,"Ana Luisa Montes de Oca, Alberto Nulman M. ",,,,"Ana Luisa Montes de Oca, Alberto Nulman M. ",,"Ana Luisa Montes de Oca, Alberto Nulman M. ",,Sonido directo Manuel Trujillo,"WACO, TEXAS. DIG",,,,,
MXIM-AV-1-13-46-3,El yalcalteco nunca se acaba,,,Antropo-visiones,Disco 2,México,2000-2001,00:29:00,,Alejandro Aguilar Zafra,,Victoria Novelo,,,"Pedro Castillo y Hugo Díaz, Publicorp",Julio de la Fuente Yalalag,Pepé Olguin,"Sonido directo: Alberto Muñoz, Publicorp",,,,,,,
MXIM-AV-1-13-46-4,Camaristas. Autorretratos indígenas,,,Antropo-visiones,Disco 2,México,2001,00:28:05,,Andrés Villa,,Andrés Villa,,,Jesús González,,,"Mario Hernández, CEUVIDITE","Mario Hernández, CEUVIDITE","Ajax Isais y Davide Nicolini, CEUVIDITE",,,,Oscar Zúñiga Carrasco,
MXIM-AV-1-13-46-5,Artes y oficios mexicanos,,,Antropo-visiones,Disco 2,México,2000,00:28:04,Victoria Novelo,,Mario Hernández B,Silvia Arellano,,,Bogar Rodríguez López,,Mario Hernández,,,Carlos Lupe Méndez,,,,Oscar Zúñiga Carrasco,
MXIM-AV-1-13-46-6,Historias de gente grande,,,Antropo-visiones,Disco 3,México,2001,00:28:00,"Felipe Vázquez Palacios, CIESAS-GOLFO",Andrés Villa Aldaco,,,,,,,"Miguel Macías, CEUVIDITE","Miguel Macías, CEUVIDITE",,,,,,"Oscar Zúñiga Carrasco, CEUVIDITE",
MXIM-AV-1-13-46-7,"Lacandona, medio siglo de años",,,Antropo-visiones,Disco 3,México,2001,00:28:05,Jan de Vos,Andrés Villa,,"Andrés Villa, Victoria Novelo",,,Jesús González,,Andrés Villa,Mario Hernández,,"Ajax Isais, Davide Nicolini",,,,Oscar Zúñiga Carrasco,
MXIM-AV-1-13-46-8,"Mexicanerías, La construcción del méxico tipico",,,Antropovisiones,Disco 4,México,2009,00:27:00,Ricardo Pérez Montfort,,"Andrés Villa, Victoria Novelo","Andrés Villa, Victoria Novelo",,Victoria Novelo,Andrés Villa,,Jorge Urzúa,Jorge Urzúa,,,Mariachi Marmolejo,,,,"Traducción al inglés: Murr Traducciones, Karla Sánchez Domínguez"
MXIM-AV-1-13-46-9,Trabajo de campo en tiempos violentos,,,Antropovisiones,Disco 4,México,2011,00:52:00,,,"Andrés Villa, Victoria Novelo","Andrés Villa, Victoria Novelo",,,Carlos Cárdenas,,Jorge Urzúa Ortiz,Jorge Urzúa Ortiz,,Fernando Sandoval,,,,Simbiosis Estudio de Diseño,
MXIM-AV-1-13-47,Passados Presentes,,,Coletầnea LABHOI UFF,Disco 4,Brasil,2011,00:43:00,"Hebe Mattos y Martha Abreu, Patrícia Brandâo Couto, Thiago Campos Pessoa",,"Hebe Mattos, Martha Abreu","Hebe Mattos, Martha Abreu e Isabel Castro",,,Guillermo Fernández. Cámara adicional: Giban Luiz y Thiago Campos persona,,Isabel Castro,Sonido directo: Helio Leite y Gilciano Menezes,,,,,,,
MXIM-AV-1-13-48,Sobre Rieles,,,,,México,2012,00:16:00,,Laura Romero Gómez,,,,,,"Max Juárez, Filmoteca UNAM, Museo de los Ferrocarrileros",Laura Hernández Arévalo,,,"Corrido Máquina 501, los Alegres de Terán, Train in Vain The Clash ","Oídos de Acero, Zael Ortega",,,,"Erick Chiney Tapia, Asistente de Edición"
MXIM-AV-1-13-49,Las Mujeres Sistemales,,,,,México ,2012,00:52:00,Salvador Zarco Flores,Hena Crolina Velázquez V.,,,,,,"Mercedes Perelló Vals, Salvador Zarco Flores ",,,,,,,,,Diseño de Portada Iván Ángeles Mendoza
