DÉCADA 1920-1929,,,,,
,,,,,
Código de referencia,Titulo propio,Notas del archivero,Datos del archivero,Reglas o normas,Fecha de descripción
MXIM-AV-1-4-1,Chelovek kinoapparatom,,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-06-29
MXIM-AV-1-4-2,Drifters,,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-06-29
MXIM-AV-1-4-3,Kinoglaz,No se encuentra en el acervo físico,Esteban Terán (Área de contexto),Adaptación de la norma ISAD (G),2013-03-11
MXIM-AV-1-4-4,Nanook of the north,,"Esteban Terán (Área de contexto), Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-07-01
MXIM-AV-1-4-5,"Nogent, el dorado du diamanche",,"Úrsula Mares, Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-07-01
MXIM-AV-1-4-6,Regen,,"Úrsula Mares, Penélope Ubaldo",Adaptación de la norma ISAD (G),2015-07-01
