DÉCADA 2010-2019,,,
,,,
Código de referencia,Título propio,Vínculos externos ,Nombre del archivo de Portada
MXIM-AV-1-13-38,Mira mi voz,https://www.youtube.com/watch?v=fmenOLFb1X8,
MXIM-AV-1-13-39,Falamos de António Campos,,
MXIM-AV-1-13-40,Las manos en la tierra,https://www.youtube.com/watch?v=pyzu5s3TkVo,
MXIM-AV-1-13-41,Un día con San Judas,,
MXIM-AV-1-13-42,5 cámaras rotas,https://www.youtube.com/watch?v=aLRCrvn7_1U,
MXIM-AV-1-13-43,"Tijuaneados anónimos: una lágrima, una sonrisa",https://www.youtube.com/watch?v=HAPTcVLcLRg,
MXIM-AV-1-13-44,"Axotla, Pueblo vivo ",https://www.youtube.com/watch?v=UvrHTWyj248,
MXIM-AV-1-13-45,"Sones de los abuelos Huehuetla, Puebla",,
MXIM-AV-1-13-46-1,El secreto del alcohol,,
MXIM-AV-1-13-46-2,La calle de los niños,,
MXIM-AV-1-13-46-3,El yalcalteco nunca se acaba,,
MXIM-AV-1-13-46-4,Camaristas. Autorretratos indígenas,,
MXIM-AV-1-13-46-5,Artes y oficios mexicanos,,
MXIM-AV-1-13-46-6,Historias de gente grande,,
MXIM-AV-1-13-46-7,"Lacandona, medio siglo de años",,
MXIM-AV-1-13-46-8,"Mexicanerías, La construcción del méxico tipico",,
MXIM-AV-1-13-46-8,Trabajo de campo en tiempos violentos,https://www.youtube.com/watch?v=pyZm_Dog-7c,
MXIM-AV-1-13-47,Passados Presentes,http://ufftube.uff.br/video/32HM8D46HHAK/Passados-Presentes--mem%C3%B3ria-negra-no-sul-fluminense-English-subtitles,
MXIM-AV-1-13-48,Sobre Rieles,,
MXIM-AV-1-13-49,Las Mujeres Sistemales,,
