DÉCADA 1950-1959,,,
,,,
Código de referencia,Titulo propio,Vínculos externos ,Nombre del archivo de portada
MXIM-AV-1-7-1,Toute la memoire du monde (Toda la memoria del mundo),https://www.youtube.com/watch?v=i0RVSZ_yDjs,toute la memoire du monde.jpg
MXIM-AV-1-7-2,Every day except Christmas (Todos los días excepto Navidad),https://www.youtube.com/watch?v=q8IUUj96FZQ,600full-every-day-except-christmas-poster.jpg
MXIM-AV-1-7-3,Inchiesta Alimentare a Rofrano ,https://www.youtube.com/watch?v=iFRrtDBPMuA,rofrano.jpg
MXIM-AV-1-7-4,J'ai fait un beau voyage,http://www.ina.fr/emissions/j-ai-fait-un-beau-voyage/,j'ai fait un beau voyage.jpg
MXIM-AV-1-7-5,Les Maitres fous (Los amos locos),https://www.youtube.com/watch?v=r672kQp-o-0,Les_maitres_fous.jpg
MXIM-AV-1-7-6,Mammy Water (Madre del agua),https://vimeo.com/57445578,mammy water.png
MXIM-AV-1-7-7,"Moi, un noir (Yo, un negro)",https://www.youtube.com/watch?v=12nq75j-dqw,moi un noir.jpg
MXIM-AV-1-7-8,Nuit et Brouillad (Noche y niebla),https://www.youtube.com/watch?v=5xX3NKYeSbI,nuitetbrouillard.jpg
MXIM-AV-1-7-9,South of the border in traction,,
MXIM-AV-1-7-10,We are the Lambeth Boys (Nosotros somos los chicos de Lambeth),https://www.youtube.com/watch?v=ANb3l-jRfh0,Lambeth boys.jpg
MXIM-AV-1-7-11,Guernica,https://www.youtube.com/watch?v=7SR7ov55k5s,
MXIM-AV-1-7-12,Le chant du styrene (El canto del estireno),https://vimeo.com/14154663,Le_chant_du_Styr_ne.jpg
