"codigo_de_referencia","titulo_propio","titulo_paralelo","titulo_atribuido","titulo_de_serie","numero_de_programa","pais","fecha","duracion","investigacion","realizacion","direccion","guion","adaptacion","idea_original","fotografia","fotografia_fija","edicion","sonido_grabacion","sonido_edicion","musica_original","musicalizacion","voces","actores","animacion","otros_colaboradores"
"MXIM-AV-1-11-185","Marc Chagal: Promenade","Marc Chagal: El paseo","","Obras maestras","Programa 3","Inglaterra","1993","00:10:00","","","Reiner E. Moritz","Edwin Mullins","","","Konrad Kotowski","","Elke Riemann","","","","","Edwin Mullins","","",""
"MXIM-AV-1-11-186","Liubov Popova: Portrait of philosopher","Liubov Popova: Retrato de un filósofo","","Obras maestras","Programa 3","Inglaterra","1993","00:10:00","","","Reiner E. Moritz","Edwin Mullins","","","Konrad Kotowski","","Elke Riemann","","","","","Edwin Mullins","","",""
"MXIM-AV-1-11-187","Mikhail Nesterov: The taking of the veil","Mikhail Nesterov: La toma del velo","","Obras maestras","Programa 3","Inglaterra","1993","00:10:00","","","Reiner E. Moritz","Edwin Mullins","","","Konrad Kotowski","","Elke Riemann","","","","","Edwin Mullins","","",""
"MXIM-AV-1-11-188","Diego Velázquez: Las Meninas","","","Obras maestras","Programa 4","Inglaterra","1990","00:10:00","","","Reiner E. Moritz","Edwin Mullins","","","Konrad Kotowski","","Elke Riemann, Dagmar Franke-Sowa","","","","","Edwin Mullins","","",""
"MXIM-AV-1-11-189","Parque Patricios","","","Ciclo testimonios","","Argentina","1999","00:20:00","Matías Alejandro Méndez","María Elina Méndez","","María Elina Méndez","","","","","María Elina Méndez","","","","","","","",""
"MXIM-AV-1-11-19","Candlemas in Patamban. Purhépecha, Michoacán, México","La Candelaria en Patamban. Purépechas, Michoacán, México","","","","Alemania","1995","00:33:00","Beate Engelbrecht","Beate Engelbrecht","","","","","Manfred Krüger","","Christina Prudlik","","","","","","","","Ton: Juan Manuel Rojas Pulido, Tonmischung: Klaus Kemner"
"MXIM-AV-1-11-190","La Boca","","","Ciclo testimonios","","Argentina","1999","00:27:00","Hebe Clementí","María Elina Méndez, Matías Méndez","","María Elina Méndez","","","","","María Elina Méndez","","","","","","","",""
"MXIM-AV-1-11-191","El abasto","","","Ciclo testimonios","","Argentina","1999","00:22:00","","María Elina Méndez, Matías Méndez","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-192","La gaveuse","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:12:00","","Alain Cavalier","","","","","Jean Francois Robin","","Marie Pomme Cartenet","Pierre Befue","","","","","","",""
"MXIM-AV-1-11-193","La romancière","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:10:24","","Alain Cavalier","","","","","Jean Francois Robin","","Isabelle Dedieu","Alain Lachanague","","","","","","",""
"MXIM-AV-1-11-194","La roulotteuse","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:11:50","","Alain Cavalier","","","","","Jean Francois Robin","","Marie Pomme Cartenet","Pierre Befue","","","","","","",""
"MXIM-AV-1-11-195","La fleuriste","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:01:22","","Alain Cavalier","","","","","Jean Francois Robin","","Marie Pomme Cartenet","Pierre Befue","","","","","","",""
"MXIM-AV-1-11-196","La cordonniére","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:11:36","","Alain Cavalier","","","","","Jean Francois Robin","","Isabelle Dedieu","Alain Lachanague","","","","","","",""
"MXIM-AV-1-11-197","La marchande de journaux","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:11:36","","Alain Cavalier","","","","","Jean Francois Robin","","Isabelle Dedieu","Alain Lachanague","","","","","","",""
"MXIM-AV-1-11-198","L´opticienne","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:10:41","","Alain Cavalier","","","","","Armand Marco","","Marie Pomme Cartenet","Alain Lachanague","","","","","","",""
"MXIM-AV-1-11-199","La souffleuse de verre","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:01:19","","Alain Cavalier","","","","","Jean Francois Robin","","Marie Pomme Cartenet","Pierre Befue","","","","","","",""
"MXIM-AV-1-11-2","Ora rindo, ora chorando","","","","","Portugal","1994","00:29:00","","Catarina Alves Costa","","","","","Catarina Alves Costa","","Catarina Alves Costa","Graca Indias, Joao Vasconcelos","","","","","","",""
"MXIM-AV-1-11-20","Chiapas. Diálogo bajo amenaza","","","","","México","1995","00:47:47","Arturo Lomelí, Carlos Mendoza","Carlos Mendoza","","Carlos Mendoza","","","Arturo Lomelí, Eliseo Morales, Miguel Salguero, Domingo de J. Fierro, Eduardo Salazar, Jesús Ramírez","","Víctor Mariña","","","","","Mario Diazmercado","","",""
"MXIM-AV-1-11-200","L´illusionniste","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:01:22","","Alain Cavalier","","","","","Jean Francois Robin","","Marie Pomme Cartenet","Alain Lachanague","","","","","","",""
"MXIM-AV-1-11-201","L´accordeuse de piano","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:12:42","","Alain Cavalier","","","","","Jean Francois Robin","","Marie Pomme Cartenet","Alain Lachanague","","","","","","",""
"MXIM-AV-1-11-202","La corsetière","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:11:44","","Alain Cavalier","","","","","Jean Francois Robin","","Marie Pomme Cartenet","Alain Lachanague","","","","","","",""
"MXIM-AV-1-11-203","L´archetière","","","Portraits d´Alain Cavalier","2a serie","Francia","1988","00:01:16","","Alain Cavalier","","","","","Jean Francois Robin","","Marie Pomme Cartenet","Pierre Befue","","","","","","",""
"MXIM-AV-1-11-204","Parler et travailler","","","Portraits d´Alain Cavalier","2a serie","Francia","2006","00:06:23","","Alain Cavalier","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-205","Tato Bores, actor comico de la nación","","","","2","Argentina","1999","00:50:00","Sergio Frías, Gustavo Desplats","Sergio Frías, Gustavo Desplats","","Sergio Frías, Gustavo Desplats","","","Eduardo Morales, Javier Ildarraz, Sergio Frías","","Eduardo Morales","","Martín Ranea, Gustavo Desplats","","Sergio Frías, Gustavo Desplats","Clelia Mombelli, Roberto Leonetti","","",""
"MXIM-AV-1-11-206","Tikal Guatemala, C. A.","","","Maya","Volumen 7","México","1993","00:51:00","","Enríque Lecuona Sáiz","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-207","Ernesto Che Guevara, hombre, compañero, amigo…","","","","","Cuba, Italia","1995","01:45:00","","Roberto Massari","","Roberto Massari","","","","","","","","","","","","",""
"MXIM-AV-1-11-208","Metal y melancolía","","","","","Holanda","1994","01:22:27","","Heddy Honigmann","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-209","O amor natural","","","","","Holanda","1996","00:20:00","","Heddy Honigmann","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-21","Chiapas. La historia continúa","","","","2","México","1997","00:58:00","","Cristián Calónico Lucio","","","","","Sergio Franco, Cristian Calónico","Gabriela Moya","Cristián Calónico","Jaime Pavón","Jaime Pavón","","Bon","","","Franco Aceves",""
"MXIM-AV-1-11-210","The fall of the Romanov dynasty","La caída de la dinastía Romanov","","","","URSS","1991","01:25:00","","","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-211","Asaltar los cielos","","","","","España","1996","01:35:00","","Javier Rioyo, José Luis López Linares","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-212","The wonderful horrible life of Leni Riefenstahl","El poder de las imágenes: Leni Riefenstahl","","","1","Alemania, Gran Bretaña, Francia, Bélgica","1993","01:36:18","","Ray Müller","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-213","The wonderful horrible life of Leni Riefenstahl","El poder de las imágenes: Leni Riefenstahl","","","Disco 2","Alemania, Gran Bretaña, Francia, Bélgica","1993","01:32:16","","Ray Müller","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-214","Del sueño a la poesía","","","","","Cuba","1993","00:20:00","","Belkis Vega","","","","","","","","","","Silvio Rodríguez","","","","",""
"MXIM-AV-1-11-215","Un viaje al interior de Victor Musienko Una gota en el mar","","","","","Cuba","1990","00:18:00","","Belkis Vega","","","","","Juan Carlos Borja","","María E. Domínguez","Roberto Lagunes","","","Orlando Sánchez","","","",""
"MXIM-AV-1-11-216","","","","","","El Salvador","1989","00:30:00","","Sistema Radio Venceremos","","","","","","","Sistema Radio Venceremos","","","","\"El tiburón\" de Rubén Blades","","","",""
"MXIM-AV-1-11-217","Chocalheiro Bemposta","","","","","Portugal","1996","00:09:18","","Catarina Alves Costa","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-218","Film spricht viele sprachen","","","","","Austria","1995","00:01:00","","Gustav Deutsch","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-219","Film ist mehr als Film","","","","","Austria","1999","01:00:00","","Gustav Deutsch","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-22","Chiapas, la otra guerra","","","","","México","1994","00:42:00","","Carlos Mendoza","","Carlos Mendoza, Nancy Ventura","","","Miguel Salguero, Arturo Lomeli, Carlos Martínez S., José Luis Contreras, Jesús Salguero, Nancy Ventura, Eliseo Morales, Lourdes Grobet, César Taboada","","Víctor Mariña","","","","Jorge Reyes, Mozart","Mario Diazmercado","","",""
"MXIM-AV-1-11-220","Early applicata","Primeras aplicaciones","","Los orígenes de la cinematografía científica","3","Alemania, Francia e Italia","1993","00:28:00","","Virgilio Tosi","","Ulrike Schwab","","","","","Claus Goemann","","","","","Doblaje al español: Guadalupe Todd y Emilio Eberenyi","","",""
"MXIM-AV-1-11-221","Radio Interferencia 89.3","","","","","México","1997","00:17:00","Jorge Vanzetti Huguín Cruz y Joel Solórzano de la Rosa","Jorge Vanzetti Huguín Cruz y Joel Solórzano de la Rosa","Jorge Vanzetti Huguín Cruz y Joel Solórzano de la Rosa","Jorge Vanzetti Huguín Cruz y Joel Solórzano de la Rosa","","Jorge Vanzetti Huguín Cruz","","","Jorge Vanzetti Huguín Cruz y Joel Solórzano de la Rosa","Jorge Vanzetti Huguín Cruz y Joel Solórzano de la Rosa","","","","Jorge Vanzetti Huguín Cruz","","","Nahum Torres"
"MXIM-AV-1-11-222","The enduring legacy","El legado perdurable","","The Great Empire Rome","4","Estados Unidos","1998","00:45:00","","Joe Mantegna","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-223","Congreso fundacional del FZLN (consensos y disensos) septiembre de 1997","","","","","México","1999","00:35:00","","Comités Civiles de Diálogo del Frente Zapatista de Liberación Nacional","","","","","","","Comités Civiles de Diálogo del Frente Zapatista de Liberación Nacional","","","","","","","",""
"MXIM-AV-1-11-224","El sexto sol Rebelión maya en Chiapas","","","","","México","1997","00:56:00","Stephanie Wood","Saul Landau","","Saul Landau","","","Haskell Wexker, Epigmenio Ibarra, Carlos Martínez y Christine Burrill","Phillipe De Saint, Ricardo Denecke, Jorge García y Víctor Horcasitas","Jorge García y Hernán Vera","","","Jorge Reyes","","Eliana Loveluck, Jorge Rivera","","","Eduardo Vera, Ralph Quattrucci, Luis Alberto Martíne,"
"MXIM-AV-1-11-225","Zapatista a big noise film","","","","","Estados Unidos","1999","00:55:00","","","Benjamin Eichert, Richard Rowley, Stále Sandberg","","","","Benjamin Eichert, Richard Rowley Státe Sandberg","","Paul McNutly, Joulie Wheler y malcolm Sweeny","","","","","Eward James olmos, Darryl Hannah,","Samuel Hallam","",""
"MXIM-AV-1-11-226","10 años tomando el cielo por asalto","","","","","El Salvador","1991","00:10:00","Sistema Radio Venceremos","Sistema Radio Venceremos","","Sistema Radio Venceremos","","Sistema Radio Venceremos","","","Sistema Radio Venceremos","","","","","","","",""
"MXIM-AV-1-11-23","Chiapas, Historia inconclusa","","","","","México","1995","01:30:00","","Cristián Calónico Lucio","","","","","Sergio Franco, Cristian Calónico, Antonio Uruñuela","Yuriria Pantoja","Cristián Calónico","Gabriela Espinoza","","","Bon","","","Franco Aceves",""
"MXIM-AV-1-11-24","Chile la memoria obstinada","","","","","Chile","1997","00:56:29","","Patricio Guzmán","","","","","Eric Pittard","","","","","","","","","",""
"MXIM-AV-1-11-25","Chute Libre","Caída libre","","","","Hungría","1996","01:14:00","Janos Schestyen, Peter Szabó, Janos Varga","Peter Forgacs","","","","","","","Peter Forgacs","","","","Erzsi Darázs, Tibor Szemzo","","","",""
"MXIM-AV-1-11-26","Ciclo testimonios","","","Ciclo testimonios","","Argentina","1999","01:08:00","","María Elina Méndez","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-27","Cinéma Perdu","Cine extraviado","","","","Holanda","1995","01:26:00","Peter Delpeut","Peter Delpeut","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-28","Nema-ye Nazdik","Close up","","","","Irán","1990","01:38:00","","Abbas Kiarostami","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-29","Consulta Nacional","","","","","México","1999","00:19:00","","Brigada \"Producciones Marca Diablo\"","Cristian Calónico","Cristian Calónico","","","","","","","","Letra: Pablo Fernández. Interpretación: Noemí Mondragón y Ana de Alba.","","","","",""
"MXIM-AV-1-11-3","Afriques: comment ca va avec la douleur?","África: ¿cómo te va con el dolor?","","","","Francia","1996","02:44:00","","Raymond Depardon","","","","","","","Roger Ikhlef","","","","","","","",""
"MXIM-AV-1-11-30","Copperwork in Santa Clara del Cobre. Artisans facing change","El trabajo del cobre en Santa Clara del Cobre, Los artesanos enfrentando el cambio","","","","Alemania","1993","00:51:00","Beate Engelbrech","Beate Engelbrech","","","","","Manfred Krüger","","Christina Jaekel","","","","","Beate Engelbrech","","Michael Gradias","Consejero Científico: Enrique Luft"
"MXIM-AV-1-11-31","Cuando la rumba nos conoció","","","","","México","1998","00:28:00","Carlos Hernández M., Humberto Galarza R.","Carlos Hernández M., Humberto Galarza R.","","Carlos Hernández M., Humberto Galarza R.","","","Carlos Hernández","","","Ramón Delucchi W. (Perú), Elías L. Tapia (España)","","","","Joaquín Sanchiz","","","Asistentes de Producción. Ana Belén García B., Ana lozano lorenzo (España); Adriana Escobar, Nelson Jimmy Rios (Colombia). Asistentes de cámara: Alberto Trabada, Jorge Villar, Marcos Sarmiento. Entrevistas: Alejandro vargas, Esteban Acuña (Costa Rica), Cesar Ramirez (México)"
"MXIM-AV-1-11-32","Cuando yo nací como persona","","","","","México","1994","00:36:20","","Marie Christine Camus","","María Aurora Palma","","","Guadalupe Olvera, Carmen Wright","","","Guadalupe Olvera, Carmen Wright","","","","María Aurora Palma","","",""
"MXIM-AV-1-11-33","Cuatro rayas, un pueblo organizado","","","","","México","1990","00:29:00","Héctor Vázquez Valdivia, Alejandro Orihuela, Neyra Alvarado Solís","Guillermo Monteforte","","","","","Guillermo Monteforte","","Guillermo Monteforte","","","","","","","","Asistente de edición: M. Consuelo Miguel, Edith Saiz"
"MXIM-AV-1-11-34","Cuentos para una soledad desvelada","","","","","México","1998","00:17:00","","Carmen Ortíz H., José Luis Contreras V.","","","","Juan Ramón, Cristina, Carmen","Carmen Ortíz H., José Luis Contreras V.","","Carmen Ortíz H., José Luis Contreras V.","","","Alebrije (Silverio Jiménez, Francisco Palacios y Pedro Sosa) y Chacal (Antonio Heros, Benjamín Ramírez, Humberto Mendoza y Ricardo Romero)","Alebrije, Silverio Jiménez, Francisco Palacios, Pedro Sosa, Chacal, Antonio Heros, Benjamín Ramírez, Humberto Mendoza, ricardo Romero.","","","",""
"MXIM-AV-1-11-35","Weavers in Auiran. Michoacán, Mexico","Tejedoras de Auirán. Michoacán, México","","","","Alemania","1991","00:52:00","Ulrike Keyser","Beate Engelbrech","Ulrike Keyser, Beate Engelbrech","Ulrike Keyser, Beate Engelbrech","Ulrike Keyser, Beate Engelbrech","","Manfred Krüger","","","","","","","","","","Traducción: Catarino Custodio Romero"
"MXIM-AV-1-11-36","De wereld rond met pathé 1910-1915","Pathé alrededor del mundo, Pathé around the world","","","","Holanda","1998","01:03:25","","Peter Delpeut","","","","","","","","","","","Joost Belifante","","","",""
"MXIM-AV-1-11-37","Del olvido al no me acuerdo","","","","","México","1999","01:14:00","Juan Carlos Rulfo","","Juan Carlos Rulfo","","","Juan Carlos Rulfo","Federico Barbosa, Gerónimo Donti","Ana Lorena Ochoa, Armando Mendoza","Ramón Cervantes, Juan Carlos Rulfo","Evelia Cruz, Toño Diego Hernández, Diseñor sonoro: Lena Esquemaz, Daniel Hernández","","Gerardo Tamez","","","","","Textos: Juan Rulfo, Jaime Sabines. Iluminación: Lomount producciones, CCT, Alpha Star Rentas, Trata films, César Taboada"
"MXIM-AV-1-11-38","Destination Samoa. New Zealand-Samoans between two cultures","Con destino a Samoa. Los Samoanos neozelandeses entre dos culturas","","","","Alemania","1998","01:01:00","Peter Mesenhöller","Rolf Husmann, Peter Mesenhöller, Markus Hüsgen","","Peter Mesenhöller","","","Markus Hüsgen","","Christina Prudlik","","","","","","","","Asistente de edición: Jörg Linnhoff, Dieter Radtke, Narrador: Tyrone M. Laurenson"
"MXIM-AV-1-11-39","Días de albergue","","","","","México","1990","00:25:48","","Alfonso Muñoz Jiménez","","","","","Hugo Vera Uscanga","","","","","","","","","",""
"MXIM-AV-1-11-4","Más vale paso que dure","","","","","México","1997","00:30:00","Fernando Aguayo, Lourdes Roca","Fernando Aguayo, Lourdes Roca","","Fernando Aguayo, Lourdes Roca","","","Carlos Hernández, Lourdes Roca","","Fernando Aguayo, Lourdes Roca, Carlos Hernández","","","","Fernando Aguayo, Lourdes Roca, Carlos Hernández","\"Cahivaches\", Radio Educación, Humberto Espinoza, Carlos Pichardo, Joaquín Chablé, Esteban Escárcega, Juan Huitrón, Eloisa Quero, Gilberto Quiroz, Salomé Mendoza, Salvador Eguiarte, Claudia Pacheco, Claudia Guzmán, Cruz Mejía, Edmundo Zepeda","","","Adaptación a guión radiofónico: Edmundo Zepeda, Cruz Mejía"
"MXIM-AV-1-11-40","Die mauer","The wall","","","","Alemania","1990","01:36:00","","Jürgen Böttcher","","Gerd Kroske","","","Thomas Plenert","","Gucrun Steinbrück","Ronald Gohlke","Henner Golz","","","","","",""
"MXIM-AV-1-11-41","Diva Dolorosa","","","","","Holanda","1999","01:15:00","","Peter Delpeut","","","","","","","Menno Boerema","","","","Loek Dikker","","","",""
"MXIM-AV-1-11-42","Ecología y grupos étnicos","","","","","México","1993","00:05:40","","Óscar Pastor","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-43","Efemérides latinoamericanas","","","","","México","1998","01:00:00","","Rubén Romeo","","Tomás Oropeza","","","","","","","","","Héctor Grajales","","","",""
"MXIM-AV-1-11-44","El buen restaurador ama lo antiguo. Testimonio del arquitecto Ricardo de Robina","","","","","MEXICO","1997","00:50:00","Graciela De Garay, Investigación Iconográfica: Fernando Aguayo, Lourdes Roca","Graciela De Garay, Fernando Aguayo, Lourdes Roca","","Fernando Aguayo, Lourdes Roca","","","Carlos Hernández, Lourdes Roca","","","","Lourdes Roca, Fernando Aguayo, Humberto Galarza, Carlos Hernández","Jesús Escalante","Lourdes Roca, Fernando Aguayo, Humberto Galarza, Carlos Hernández","","","",""
"MXIM-AV-1-11-45","Adolfo Ruiz Cortines, el apogeo del sistema","","","México Siglo XX, Los sexenios","","México","1998","00:44:00","Álvaro Vázquez Mantecón","Eduardo Herrera","","Olga Cáceres","","","","","Ricardo Batalla, Luis Carrillo, Alberto Coria, Gabriela García, Iván Eslava, Ángel Espino, Julo C. Hernández, Juan Magaña, antonio Mendieta, Oscar Muñoz, roberto Padilla, Oscar rojas, Salvador Velasco, Fernando Velázquez, Matrín Velázquez","Juan Amézaga, Alejandro Herrera","Adriana Portillo, Pablo Ramos, Francisco Talán","","","Enrique Krauze, Ángel Cabrera, Alberto Ávila","","",""
"MXIM-AV-1-11-46","Nuestra capital hace medio siglo","","","México siglo XX, El país","","México","1998","00:44:00","Marco Antonio Maldonado, Álvaro Vázquez Mantecón","Silvana Zuannetti","","Silvana Zuannetti","","","","","","Juan Amézaga, Alejandro Herrera, Rafael Molina","Adriana Portillo, Pablo Ramos, Francisco Talán","","","Genaro Vázquez","","",""
"MXIM-AV-1-11-47","El Petén, Guatemala","","","","","Estados Unidos","1991","00:22:00","","Interamerican production inc.","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-48","Colonia Roma, vida y arquitectura","","","México siglo XX","","México","1996","00:40:00","José Antonio Nava, Marcela Noguez Córdoba, elena Sánchez Mejorada, Luis Arturo González Zarazua","","Rosa Adela López Zuckermann","José Antonio Nava","","","Jaime Kuri Aiza, Guillermo Granillo","","Arturo Pérez Velasco","Adriana Portillo","","","Jacobo Lieberman","Alberto Pedret, Daniel Cubillo","Daniel Giménez Cacho","",""
"MXIM-AV-1-11-49","Emiliano Zapata, el amor a la tierra","","","México siglo XX, Biografía del poder","","México","1998","00:45:00","Edgar Rojano, Fernando del Moral González, José Luis Sagredo","Mario Diez de Urdanivia","","Olga Cáceres","","Enrique Krauze","","","Juan Cervantes, Heberto González, Adrán Vázquez","Juan Amézaga, Alejandro Herrera, Rafael Molina","Adriana Portillo, Pablo Ramos, Enrique Gill","","","Enrique Krauze, Salvador Velasco, José Rodríguez","","",""
"MXIM-AV-1-11-5","Alma del pueblo","","","","","México","1994","00:25:30","","Emilio González Tuero, Gary Pierre-Charles","","Maya Elizabeth Ruíz","","","Juan Rulfo","","Emilio González Tuero, Vïctor Vallejo, Videocam","","","","","","","",""
"MXIM-AV-1-11-50","Ferrocarril a utopía","","","","","México","1995","00:03:15","Gregorio Rocha","Gregorio Rocha","","Gregorio Rocha","","","","","","","","","","","","",""
"MXIM-AV-1-11-51","Film ist. (1-6)","Film ist.","","","","Austria","1998","01:00:00","","Gustav Deutsch","","","","","","","","","","","","","","",""
"MXIM-AV-1-11-52","Miguel Alemán, El presidente empresario","","","México siglo XX, Los sexenios","","México","1998","00:42:00","Javier Bañuelos, Ana María Serna","León Serment","","Elid Pineda Arzate","","","","","","Juan Amézaga, Alejandro Herrera","Adriana Portillo, Pablo Ramos, Francisco Talán","","","Enrique Krauze","","",""
"MXIM-AV-1-11-53","Adria, Urlaubsfilme 1954-1968","ADRIA, holiday films 1958-1964","","","","Austria","1990","00:35:00","","Gustav Deutsch","","","","","","","Gustav Deutsch","","","","","","","",""
"MXIM-AV-1-11-54","Regresso à terra","Back to the homeland","","","","Portugal","1992","00:36:30","","Catarina Alves Costa","","","","","Catarina Alves Costa","","Catarina Alves Costa","Joao Vasconcelos","","","","","","",""
"MXIM-AV-1-11-55","Fin de la Guerra","","","","","Milán","1996","00:26:00","Birgit Albon, Marina Rossi, Bárbara Corsí","Peter Forgács","","","","","","","","Mássimo Accoi","","","","","","",""
"MXIM-AV-1-11-56","Foutura. A Lobi potter tells her story","Foutura. Una alfarera Lobi cuenta su historia","","","","Gottingen, Alemania","1993","00:52:10","Klaus Schneider","Beate Engelbrecht","","Beate Engelbrecht, Klaus Schneider","","","Manfred Krüger","","Christina Jaekel","Beate Engelbrecht, Klaus Schneider","","","","","","","Cámara: Manfred Krüger. Gráficos: Machael Wagner, Janek Czechowski. Traducción y entrevista: Binaté Kambou"
"MXIM-AV-1-11-57","Francisco Villa: el Ángel y el Fierro","","","México siglo XX, Biografía del poder","","México","1999","00:45:12","Edgar Rojano, Fernando del Moral González, José Luis Sagredo","Gloria Ribé","","Olga Cáceres","","Enrique Krauze","","","","Juan Amézaga, Alejandro Herrera, Rafael Molina","Adriana Portillo, Pablo Ramos, Juan Amézaga, Enrique Gill","","","Enrique Krauze","","",""
"MXIM-AV-1-11-58","Frank Lloyd Wright. The office for Edgar J. Kaufmann","","","","","CA, E.U.A.","1993","00:00:00","Christopher Wilk","Pamela Glintenkamp","","Pamela Glintenkamp","","","","","Pamela Glintenkamp","","","","","","","","Asistente de producción: Hillary Lambert, Karen Orlijan"
"MXIM-AV-1-11-59","Future Remembrance. Photography and Image Art in Ghana","Recuerdos para el futuro. Fotografía y arte visual en Ghana","","","","Alemania","1998","00:54:00","Tobias Wendl, Nancy du Plessis","Tobias Wendl, Nancy du Plessis","","","","","Tobias Wendl","","Abbas Yousefpour","","","","","","","Michael Wagner","Asistente: Philip Kwame Apagya"
"MXIM-AV-1-11-6","Miguel Alemán Valdés, el cachorro de la revolución","","","México siglo XX, Historia del poder","5","México","1998","00:43:00","Javier Bañuelos, Ana María Serna","León Serment","","Elid Pineda Arzate","","","","","","Juan Amézaga, Alejandro Herrera","Adriana Portillo, Pablo Ramos, Francisco Talán","","","Enrique Krauze","","",""
"MXIM-AV-1-11-60","Guia Too","Montaña poderosa","","","","México","1998","00:53:00","","Crisanto Manzano Avella","","","","","Crisanto Manzano Avella","","Crisanto Manzano Avella","","","","","","","",""
"MXIM-AV-1-11-61","¡Hay Tamales! La muestra del tamal en México","","","","","México","1992","00:18:10","","","No identificado","","","","","","","","","","","","","",""
"MXIM-AV-1-11-62","Historia Argentina 1776-1880","","","Historia Argentina","0","Buenos Aires, Argentina","1998","02:43:00","","Felipe Pigna","","Marta Dino, Carlos Mora, Sol Povachik, Felipe Pigna","","","","","Oscar Pastorino, Ariel Fernández","","","","","Marcela Giorgi-Nestor Sula","","Matias Alonso, Federico Meliz",""
"MXIM-AV-1-11-63","Historia Argentina 1880-1930","","","Historia Argentina","1","Buenos Aires, Argentina","1998","01:58:00","","Felipe Pigna","","Marta Dino, Carlos Mora, Felipe Pigna","","","","","Oscar Pastorino, Ariel Fernández","","","","","","","Matías Alonso, Federico Meliz","Marcela Giorgi, Nestor Sulla, Barbara Scotto, Matias Alonso, Federico Meliz, Nils Fernández"
"MXIM-AV-1-11-64","Historia Argentina 1930-1955","","","Historia Argentina","2","Buenos Aires, Argentina","1994","01:25:00","","Felipe Pigna","","Marta Dino, Carlos Mora, Felipe Pigna","","","","","Estudios Pyrámide, Diana Producciones","","","","","","","Lautaro Porras","Natalia Incolla Garay, Marcelo Roitbarg, Mónica Stolkartz, Marcelo Roitbarg"
"MXIM-AV-1-11-65","Lázaro Cárdenas, Entre el pueblo y el poder","","","México Siglo XX. “Los Sexenios\"","","México","1998","00:44:00","Ana María Serna, Javier Bañuelos Rentería","Eduardo Herrera","","Olga Cáceres","","","","","","Juan Amézaga, Alejandro Herrera","Adriana Portillo, Pablo Ramos, Francisco Talán","","","Enrique Krauze, Rodolfo Navarro, bolívar Domínguez, Hank Heifetz","","","Presentador: Enrique Krauze"
"MXIM-AV-1-11-66","Swagatam (bem-vindos)","Swagatam (bienvenidos), Swagatam (welcome)","","","","Portugal","1998","00:55:00","Rogério Abreu","Catarina Alves Costa","","","","","Joao Ribeiro","","Pedro Duarte","Armanda Carvalho","Tiago Alexandre Bastos","","","","","",""
"MXIM-AV-1-11-67","Vivir en la lucha libre","","","México siglo XX","","México","1997","00:40:00","","Juan Francisco Urrusti","","Elid Pineda Arzate","","Enrique Krauze","","","","","","","","Enrique Ochoa","","","Presentador: Jorge \"Sonny\" Alarcón"
"MXIM-AV-1-11-68","Home of the Wandering Souls","El hogar de las ánimas vagabundas","","","","Alemania","1999","00:52:00","Sándor Horváth, Barbara Waldis","Sándor Horváth, Barbara Waldis","","Sándor Horváth, Barbara Waldis","","","Manfred Krüger","","Christina Prudlik","","","","","","","Klaus Golfa-Stefan Berenthal",""
"MXIM-AV-1-11-69","José López Portillo, El abolengo criollo","","","México siglo XX, Biografía del poder","","México","1998","00:44:00","Cecilia Guerrero, Álvaro Vázquez Matecón","León Serment","Diana Roldán","Elid Pineda, León Serment","","Enrique Krauze","","","","Juan Amézaga, Alejandro Herrera, Rafael Molina","Adriana Portillo, Pablo Ramos, Enrique Gill","","","Entique Krauze","","",""
