"codigo_de_referencia","existencia_y_localizacion_de_copias","unidades_de_descripcion_relacionadas","documentos_asociados"
"MXIM-AV-1-10-48","","Form parte de la edición Obras maestras, Canal Once TV, video 1 MXIM-AV-1-12-140",""
"MXIM-AV-1-10-49","","Form parte de la edición Obras maestras, Canal Once TV, video 1 MXIM-AV-1-12-140",""
"MXIM-AV-1-10-50","","Form parte de la edición Obras maestras, Canal Once TV, video 1 MXIM-AV-1-12-140",""
"MXIM-AV-1-10-51","","Form parte de la edición Obras maestras, Canal Once TV, video 1 MXIM-AV-1-12-140",""
"MXIM-AV-1-10-52","","Form parte de la edición Obras maestras, Canal Once TV, video 1 MXIM-AV-1-12-140",""
"MXIM-AV-1-10-53","","Form parte de la edición Obras maestras, Canal Once TV, video 1 MXIM-AV-1-12-140",""
"MXIM-AV-1-10-54","","Forma parte de la edición Obras maestras, Canal Once TV, video 2 MXIM-AV-1-12-141",""
"MXIM-AV-1-10-55",""," Forma parte de la edición Obras maestras, Canal Once TV, video 2 MXIM-AV-1-12-141",""
"MXIM-AV-1-10-56","","Forma parte de la edición Obras maestras, Canal Once TV, video 2 MXIM-AV-1-12-141",""
"MXIM-AV-1-10-57","","Forma parte de la edición Obras maestras, Canal Once TV, video 2 MXIM-AV-1-12-141",""
"MXIM-AV-1-10-58","","Forma parte de la edición Obras maestras, Canal Once TV, video 2 MXIM-AV-1-12-141",""
"MXIM-AV-1-10-59","","Forma parte de la edición Obras maestras, Canal Once TV, video 3 MXIM-AV-1-12-142",""
"MXIM-AV-1-10-60","","Forma parte de la edición Obras maestras, Canal Once TV, video 3 MXIM-AV-1-12-142",""
"MXIM-AV-1-10-61","","Forma parte de la edición Obras maestras, Canal Once TV, video 3 MXIM-AV-1-12-142",""
"MXIM-AV-1-10-62","","Forma parte de la edición Obras maestras, Canal Once TV, video 3 MXIM-AV-1-12-142",""
"MXIM-AV-1-10-63","","Forma parte de la edición Obras maestras, Canal Once TV, video 3 MXIM-AV-1-12-142",""
"MXIM-AV-1-10-64","","Forma parte de la edición Obras maestras, Canal Once TV, video 4 MXIM-AV-1-12-143",""
"MXIM-AV-1-10-65","","Forma parte de la edición Obras maestras, Canal Once TV, video 4 MXIM-AV-1-12-143",""
"MXIM-AV-1-10-66","","","\"El universo dereniano. Textos fundamentales de la cineasta Maya Deren\", edición y traducción Carolina Martínez, Artea Editorial, edición electrónica, junio 2013, en: http://arteaeditorial.arte-a.org/node/999 Deren, Maya, Divine horsemen: voodoo gods of Haití, prólogo Joseph Campbell, E.U., Chelsea House Publishers, 1970, 350 pp., ils."
"MXIM-AV-1-10-67","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-68","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-69","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-70","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-71","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-72","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-73","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-74","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-75","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-76","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-77","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-78","","Forma parte de la antología Portraits d´Alain Cavalier (1a serie) MXIM-AV-1-10-34",""
"MXIM-AV-1-10-79","","",""
"MXIM-AV-1-10-80","","",""
"MXIM-AV-1-10-81","","",""
"MXIM-AV-1-10-82","","",""
"MXIM-AV-1-10-83","","",""
"MXIM-AV-1-10-84","","",""
"MXIM-AV-1-10-86","","",""
"MXIM-AV-1-10-87","","",""
"MXIM-AV-1-11-1","","",""
"MXIM-AV-1-11-2","","",""
"MXIM-AV-1-11-3","","",""
"MXIM-AV-1-11-4","","","Colección fotográfica LAIS, Crucero de El Caballito. Subgrupo documental \"Desde altura\": MXIM-1-2-1-1, MXIM-1-1-3-11. Subgrupo docuemntal \"A pie de calle\": MXIM-1-1-1-9, MXIM-1-1-1-19, MXIM-1-1-2-8, MXIM-1-1-2-6, MXIM-1-1-2-9, MXIM-1-1-2-12, MXIM-1-1-3-21, MXIM-1-1-3-20, MXIM-1-1-3-19"
"MXIM-AV-1-11-5","","",""
"MXIM-AV-1-11-6","","",""
"MXIM-AV-1-11-7","","",""
"MXIM-AV-1-11-8","","",""
"MXIM-AV-1-11-9","","Documentales  relacionados:   Chiapas, Diálogo bajo amenaza (MXIM-AV-1-11-20). Chiapas, la historia continúa (MXIM-AV-1-11-21). Chiapas, la otra guerra (MXIM-AV-1-11-22). Chiapas, historia inconclusa (MXIM-AV-1-11-23). La guerra de Chiapas (MXIM-AV-1-11-79). Los más pequeños, Un retrato del Ejército Zapatista de Liberación Nacional (MXIM-AV-1-11-91). Marcos, Marcos... (MXIM-AV-1-11-99). Todos somos Marcos (MXIM-AV-1-11-148). Un puente a la esperanza, entrevista con Marcos (MXIM-AV-1-11-152). Viaje al centro de la selva, Memorial zapatista (MXIM-AV-1-11-155)",""
"MXIM-AV-1-11-10","","",""
"MXIM-AV-1-11-11","","",""
"MXIM-AV-1-11-12","","",""
"MXIM-AV-1-11-13","","",""
"MXIM-AV-1-11-14","","",""
"MXIM-AV-1-11-15","","",""
"MXIM-AV-1-11-16","","",""
"MXIM-AV-1-11-17","","",""
"MXIM-AV-1-11-18","","",""
"MXIM-AV-1-11-19","","",""
